Date,City/Cty Bldg,Fountain City,Adair Drive,KAT Station,Love Creek,Tyson Park,Walden Drive,Williams Creek,NOAA Airport,Label (Flood/no flood)
7/11/22,0.00,0.00,1.00,0.00,0.02,0.01,0.00,0.01,0.00,0
7/12/22,0.69,1.33,0.04,0.86,0.47,1.24,0.69,0.57,0.17,0
7/13/22,0.00,0.16,0.00,0.03,0.03,0.00,0.00,0.01,0.00,0
7/14/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/15/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
7/16/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/17/22,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0
7/18/22,0.22,0.73,0.21,0.40,0.30,0.43,0.67,0.34,0.24,0
7/19/22,0.00,0.28,0.85,0.00,0.13,0.00,0.00,0.01,T,0
7/20/22,0.89,0.51,2.74,2.92,1.05,1.73,0.96,2.85,T,1.00
7/21/22,1.85,4.09,0.00,1.36,2.69,1.24,0.94,1.43,0.69,1.00
7/22/22,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0
7/23/22,0.00,0.00,0.00,0.02,0.08,0.00,0.00,0.00,T,0
7/24/22,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0
7/25/22,0.00,0.01,0.00,0.03,0.17,0.00,0.71,0.00,0.40,0
7/26/22,0.38,0.12,0.09,0.31,0.06,0.14,0.01,0.18,0.02,0
7/27/22,0.19,0.09,0.11,0.22,0.07,0.42,0.47,0.23,0.75,0
7/28/22,0.32,0.72,0.66,0.29,0.83,0.34,0.44,0.34,0.83,0
7/29/22,0.00,0.14,0.16,0.01,0.21,0.01,0.01,0.01,0.37,0
7/30/22,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,T,0
7/31/22,0.59,1.99,1.67,1.36,1.49,0.48,0.56,0.91,0.68,0
8/1/22,0.01,0.00,0.03,0.10,0.03,0.01,0.03,0.09,0.04,0
8/2/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/3/22,0.16,0.45,0.60,0.36,0.32,0.22,1.08,0.40,1.62,0
8/4/22,0.06,0.13,0.10,0.00,0.01,0.00,0.01,0.01,T,0
8/5/22,0.01,0.04,0.07,0.01,0.31,0.02,0.04,0.32,0.10,0
8/6/22,0.01,0.04,0.03,0.01,0.91,0.01,0.02,0.01,0.11,0
8/7/22,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/8/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,T,0
8/9/22,0.00,0.01,0.05,0.00,0.00,0.00,0.00,0.01,T,0
8/10/22,0.01,0.31,0.42,0.01,0.09,0.14,0.31,0.05,0.56,0
8/11/22,0.02,0.04,0.02,0.05,0.00,0.00,0.09,0.09,0.08,0
8/12/22,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/13/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/14/22,0.00,0.00,0.00,0.04,0.01,0.00,0.00,0.03,T,0
8/15/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,T,0
8/16/22,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0
8/17/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/18/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/19/22,0.04,0.00,0.00,0.14,0.01,0.00,0.00,0.05,0.00,0
8/20/22,0.00,0.03,0.03,0.02,0.05,0.01,0.00,0.01,T,0
8/21/22,0.53,0.11,0.10,0.30,0.09,0.72,0.10,0.51,0.06,0
8/22/22,0.00,0.07,0.00,0.00,0.03,0.00,0.01,0.01,T,0
8/23/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/24/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/25/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
8/26/22,0.28,0.09,0.07,0.54,0.01,0.67,0.27,0.17,0.00,0
8/27/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/28/22,0.06,0.00,0.00,0.05,0.04,0.00,0.00,0.00,0.05,0
8/29/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/30/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/31/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/1/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/2/22,0.00,0.24,0.00,0.00,0.24,0.00,0.00,0.01,T,0
9/3/22,0.25,0.40,0.35,0.34,0.18,0.39,0.42,0.24,0.31,0
9/4/22,0.41,0.30,0.16,0.47,0.15,0.36,0.35,0.63,1.08,0
9/5/22,0.35,0.31,0.21,0.45,0.36,0.33,0.28,0.38,0.29,0
9/6/22,0.02,0.00,0.00,0.00,0.02,0.01,0.00,0.07,T,0
9/7/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0
9/8/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/9/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
9/10/22,0.12,0.14,0.11,0.15,0.23,0.14,0.23,0.17,0.30,0
9/11/22,0.01,0.04,0.04,0.10,0.07,0.13,0.21,0.12,0.10,0
9/12/22,0.32,0.44,0.37,0.26,0.30,0.19,0.20,0.26,0.34,0
9/13/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/14/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/15/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/16/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/17/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/18/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/19/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/20/22,0.00,0.03,0.02,0.00,0.01,0.00,0.00,0.04,0.00,0
9/21/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/22/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/23/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/24/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
9/25/22,0.06,0.68,0.51,0.22,0.47,0.03,0.11,0.14,0.04,0
9/26/22,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0
9/27/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/28/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/29/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/30/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/1/22,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.00,0.06,0
10/2/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/3/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/4/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/5/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/6/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/7/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/8/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/9/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/10/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/11/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/12/22,0.06,0.03,0.02,0.12,0.04,0.10,0.11,0.07,0.09,0
10/13/22,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.02,0
10/14/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/15/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/16/22,0.03,0.06,0.03,0.15,0.11,0.36,0.39,0.26,0.40,0
10/17/22,0.26,0.14,0.11,0.01,0.03,0.01,0.01,0.01,0.10,0
10/18/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/19/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/20/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/21/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/22/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/23/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/24/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/25/22,0.20,0.39,0.32,0.34,0.23,0.31,0.38,0.23,0.30,0
10/26/22,0.04,0.04,0.04,0.04,0.05,0.07,0.04,0.02,T,0
10/27/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/28/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/29/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0
10/30/22,0.06,0.08,0.06,0.32,0.26,0.32,0.28,0.28,0.63,0
10/31/22,0.37,1.09,0.88,0.97,0.87,0.91,0.65,0.75,T,0
11/1/22,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/2/22,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
11/3/22,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/4/22,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/5/22,0,0.07,0.05,0.05,0.00,0.02,0.03,0.01,0.01,0
11/6/22,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
11/7/22,0.03,0.08,0.07,0.17,0.12,0.10,0.11,0.25,0.07,0
11/8/22,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
11/9/22,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/10/22,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,T,0
11/11/22,0.06,1.00,0.83,1.27,1.13,0.98,0.78,1.04,0.78,0
11/12/22,0.1,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0
11/13/22,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0
11/14/22,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/15/22,0.01,1.17,0.89,1.28,1.03,1.02,0.92,1.07,1.07,0
11/16/22,0.02,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0
11/17/22,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/18/22,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/19/22,*,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/20/22,*,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/21/22,*,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/22/22,*,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/23/22,*,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/24/22,*,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/25/22,*,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.02,0
11/26/22,*,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
11/27/22,0.1,0.19,0.14,0.22,0.15,0.17,0.21,0.14,0.13,0
11/28/22,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/29/22,0.81,0.94,0.75,1.43,1.03,1.13,1.15,1.05,1.16,0
11/30/22,0.4,0.81,0.57,0.74,0.56,0.52,0.51,0.52,1.02,0
12/1/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/2/22,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0
12/3/22,0.18,0.20,0.13,0.27,0.23,0.22,0.21,0.23,0.25,0
12/4/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
12/5/22,0.31,0.58,0.41,0.61,0.49,0.47,0.56,0.43,0.54,0
12/6/22,0.35,0.64,0.46,0.80,0.50,0.61,0.68,0.11,0.33,0
12/7/22,0.82,1.42,1.02,1.58,1.12,1.13,1.25,0.42,1.07,0
12/8/22,0.92,0.71,0.61,1.76,0.94,1.30,1.45,0.67,1.60,0
12/9/22,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.05,0
12/10/22,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,T,0
12/11/22,0.03,0.00,0.00,0.02,0.01,0.03,0.05,0.04,0.08,0
12/12/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/13/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/14/22,0.84,1.57,1.13,1.45,1.12,1.15,1.21,1.13,0.00,0
12/15/22,0.26,0.39,0.26,0.46,0.40,0.42,0.42,0.02,0.93,0
12/16/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0
12/17/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/18/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/19/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/20/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/21/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
12/22/22,0.04,0.01,0.01,0.05,0.04,0.04,0.05,0.04,0.05,0
12/23/22,0.07,0.16,0.11,0.14,0.11,0.12,0.10,0.10,0.13,0
12/24/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
12/25/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
12/26/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0
12/27/22,0.07,0.15,0.12,0.20,0.16,0.00,0.14,0.13,T,0
12/28/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/29/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/30/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
12/31/22,0.00,0.02,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0
1/1/23,0.02,0.03,0.01,0.03,0.04,0.02,0.02,0.01,T,0
1/2/23,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0
1/3/23,0.59,0.94,0.69,0.82,0.70,0.79,0.94,0.74,0.70,0
1/4/23,0.47,0.82,0.47,0.55,0.70,0.64,0.62,0.64,0.66,0
1/5/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/6/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/7/23,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02,0
1/8/23,0.86,1.30,0.82,1.11,1.04,1.10,1.16,1.05,0.86,0
1/9/23,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0
1/10/23,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0
1/11/23,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,T,0
1/12/23,0.76,1.18,0.04,0.97,0.96,0.93,0.97,0.50,0.80,0
1/13/23,0.01,0.02,0.00,0.04,0.02,0.01,0.06,0.01,0.05,0
1/14/23,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,T,0
1/15/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/16/23,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,T,0
1/17/23,0.67,0.98,0.60,0.74,0.83,0.86,0.82,0.89,0.76,0
1/18/23,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,T,0
1/19/23,0.19,0.34,0.17,0.24,0.27,0.28,0.29,0.01,0.15,0
1/20/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/21/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/22/23,0.22,0.33,0.15,0.23,0.43,0.29,0.27,0.31,0.31,0
1/23/23,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0
1/24/23,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0
1/25/23,0.47,0.84,0.59,0.78,0.63,0.68,0.80,0.61,0.68,0
1/26/23,0.00,0.00,0.03,0.02,0.02,0.00,0.00,0.00,T,0
1/27/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/28/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/29/23,0.49,0.79,0.53,0.75,0.63,0.66,0.65,0.65,0.47,0
1/30/23,0.20,0.29,0.13,0.19,0.21,0.27,0.35,0.27,0.22,0
1/31/23,0.30,0.52,0.31,0.37,0.42,0.46,0.45,0.02,0.54,0
2/1/23,0.12,0.27,0.19,0.21,0.22,0.19,0.15,0.01,0.19,0
2/2/23,0.33,0.49,0.37,0.65,0.50,0.53,0.51,0.13,0.36,0
2/3/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/4/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/5/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/6/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/7/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/8/23,0.03,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.01,0
2/9/23,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0
2/10/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/11/23,0.03,0.00,0.00,0.07,0.05,0.06,0.06,0.04,0.04,0
2/12/23,0.39,0.79,0.54,0.67,0.78,0.54,0.51,0.62,0.57,0
2/13/23,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0
2/14/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/15/23,0.18,0.22,0.20,0.31,0.36,0.21,0.18,0.20,0.11,0
2/16/23,0.52,1.03,0.80,1.02,0.75,0.87,0.88,0.65,0.29,0
2/17/23,0.93,1.26,1.00,1.36,1.38,1.34,1.20,1.33,1.15,0
2/18/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/19/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/20/23,0.00,0.01,0.01,0.01,0.01,0.02,0.06,0.01,0.01,0
2/21/23,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0,0
2/22/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/23/23,0.14,0.29,0.13,0.22,0.13,0.16,0.24,0.14,0.02,0
2/24/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
2/25/23,0.38,0.65,0.50,0.56,0.68,0.44,0.52,0.50,0.72,0
2/26/23,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0,0
2/27/23,0.02,0.53,0.41,0.08,0.18,0.04,0.03,0.03,0.18,0
2/28/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/1/23,0.51,0.02,0.02,0.94,0.88,0.70,0.76,0.57,0.13,0
3/2/23,0.97,1.91,1.60,1.29,1.44,1.10,0.95,1.36,2.10,0
3/3/23,0.49,0.57,0.45,0.77,0.83,0.71,0.73,0.46,0.56,0
3/4/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/5/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/6/23,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0
3/7/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/8/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/9/23,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.04,0
3/10/23,0.09,0.13,0.07,0.09,0.14,0.09,0.13,0.14,0.07,0
3/11/23,0.01,0.03,0.03,0.02,0.05,0.02,0.03,0.02,T,0
3/12/23,0.64,0.88,0.60,0.86,0.87,0.90,0.92,0.83,1.07,0
3/13/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0
3/14/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/15/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/16/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/17/23,0.25,0.38,0.27,0.35,0.38,0.38,0.43,0.32,0.32,0
3/18/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
3/19/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/20/23,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0
3/21/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
3/22/23,0.43,0.63,0.46,0.55,0.62,0.59,0.62,0.59,0.53,0
3/23/23,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0
3/24/23,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/25/23,0.38,0.68,0.53,0.59,0.74,0.58,0.56,0.63,0.70,0
3/26/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/27/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/28/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
3/29/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/30/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/31/23,0.08,0.10,0.05,0.09,0.10,0.08,0.08,0.10,0.08,0
4/1/23,0.40,0.67,0.58,0.62,0.56,0.62,0.75,0.46,0.54,0
4/2/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/3/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
4/4/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/5/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/6/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/7/23,0.28,0.42,0.29,0.44,0.38,0.38,0.36,0.08,0.32,0
4/8/23,0.20,0.21,0.14,0.32,0.26,0.36,0.35,0.16,0.39,0
4/9/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/10/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/11/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/12/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/13/23,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0
4/14/23,0.16,0.12,0.08,0.13,0.31,0.17,0.27,0.24,0.37,0
4/15/23,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,T,0
4/16/23,0.14,0.18,0.14,0.14,0.18,0.17,0.20,0.18,0.24,0
4/17/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/18/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/19/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/20/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/21/23,0.00,0.00,0.00,0.06,0.04,0.07,0.09,0.07,0.03,0
4/22/23,0.51,0.88,0.77,0.73,0.83,0.75,0.76,0.07,0.73,0
4/23/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/24/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/25/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/26/23,0.01,0.00,0.00,0.01,0.00,0.02,0.04,0.01,0.13,0
4/27/23,0.18,0.25,0.18,0.23,0.35,0.23,0.24,0.30,0.35,0
4/28/23,0.20,0.36,0.13,0.26,0.27,0.26,0.26,0.27,0.26,0
4/29/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/30/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
5/1/23,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,T,0
5/2/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/3/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/4/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/5/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/6/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/7/23,0.65,1.14,0.96,1.12,1.43,1.02,0.57,0.78,0.86,0
5/8/23,0.09,0.20,0.11,0.02,0.16,0.03,0.06,0.01,0.04,0
5/9/23,0.28,0.70,0.50,0.32,0.67,0.56,0.26,0.00,0.05,0
5/10/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/11/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
5/12/23,0.02,0.00,0.01,0.00,0.00,0.03,0.05,0.00,T,0
5/13/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/14/23,0.02,0.00,0.00,0.02,0.06,0.02,0.11,0.03,0.10,0
5/15/23,0.03,0.00,0.01,0.03,0.02,0.06,0.09,0.04,0.01,0
5/16/23,0.60,1.39,0.70,1.08,1.32,0.85,0.87,1.15,0.13,0
5/17/23,0.02,0.01,0.00,0.00,0.00,0.00,0.02,0.00,T,0
5/18/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/19/23,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0
5/20/23,0.24,0.25,0.22,0.01,0.34,0.29,0.25,0.33,0.13,0
5/21/23,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0
5/22/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/23/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/24/23,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0
5/25/23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
